0,1,2,3,4,5,6,7,8,id
0.289836469503,2.38836091746,-0.724029374872,-0.752206124299,1.4375907859,0.0430570301858,-0.516631602363,-0.509960841693,-0.392043496097,id17207
-1.08229779114,-1.03492531614,0.232621238259,-0.418729463034,0.172684885497,-1.06348440722,-0.516631602363,-0.509960841693,-0.392043496097,id15068
-0.817245667403,0.93805999405,0.108484732324,-0.564114598279,0.434938433252,-0.754303711477,-0.516631602363,-0.509960841693,-0.392043496097,id22013
-0.62037396767,0.559748382966,0.557086540486,-0.570987881043,-0.00135048436395,-0.85193972066,-0.516631602363,-0.509960841693,-0.392043496097,id11929
1.26879794148,0.926836456722,0.0599284908496,0.884023709998,-0.908600705537,0.742781762665,-0.516631602363,1.96093487626,-0.392043496097,id12540
-0.987997064117,-0.472178426201,0.685710886756,-0.304089006173,-0.384794076799,-0.917030393449,1.93561523419,-0.509960841693,-0.392043496097,id12582
-0.628861715871,-0.91205408318,-0.464970243997,0.141709699431,0.322888344159,-0.461395683927,1.93561523419,-0.509960841693,-0.392043496097,id05261
-0.165678327741,-0.495843563068,1.02339033242,-0.424703246213,-0.602281484805,-0.168487656378,1.93561523419,-0.509960841693,-0.392043496097,id08471
-0.0685742854702,-1.51059144615,1.01530217472,-0.830134601679,-0.204728069504,0.124420371172,1.93561523419,1.96093487626,-0.392043496097,id15209
-0.0885912168433,1.66831175936,0.964909997305,-0.0355926935588,-0.918431278673,-0.33121433835,-0.516631602363,-0.509960841693,-0.392043496097,id01148
0.772062888802,1.58751805233,-1.09348531623,-0.796468385398,1.84487576255,0.661418421679,-0.516631602363,-0.509960841693,2.55073737979,id26519
0.484316620262,-0.952330819588,0.961244718799,-0.646358750003,-0.32794382063,0.840417771849,1.93561523419,-0.509960841693,-0.392043496097,id16510
0.023040522861,0.609505938713,-0.669147529525,1.56453493531,-0.842687399118,0.0105116937914,-0.516631602363,1.96093487626,-0.392043496097,id03888
-0.754350974908,0.429231854998,1.0280132174,-0.676681790788,-0.364726076929,-0.591577029505,-0.516631602363,-0.509960841693,-0.392043496097,id27926
-0.446061207794,-0.705727491192,-1.0259508008,-0.71321103275,1.69820086507,-0.412577679336,-0.516631602363,-0.509960841693,2.55073737979,id05359
-0.554856095945,-0.152908600197,-0.020103526301,0.0311010412343,-0.0100364559633,-0.689213038688,-0.516631602363,-0.509960841693,-0.392043496097,id04274
-0.884607988369,-0.385289203065,-1.02389735975,0.795760853833,0.246242697209,-0.689213038688,-0.516631602363,-0.509960841693,-0.392043496097,id21013
-0.415143919924,-0.90254965206,-1.06379046983,-0.561454830884,1.58974052909,-0.412577679336,-0.516631602363,1.96093487626,2.55073737979,id11443
-0.903483860024,0.315775884733,0.866440747046,-0.463914072661,-0.409652472532,-0.965848398041,-0.516631602363,-0.509960841693,-0.392043496097,id09956
-0.934468402629,-0.118553362296,-0.288752607718,0.113025685382,0.17647481248,-0.917030393449,-0.516631602363,1.96093487626,-0.392043496097,id03138
-0.266459102558,1.03833704957,1.44463490404,-0.712083331347,-0.742029783299,-0.135942319983,-0.516631602363,-0.509960841693,-0.392043496097,id08516
-0.295924228229,-2.83741598896,-1.29275848175,-0.846815992864,2.08999081599,-0.022033642603,-0.516631602363,-0.509960841693,-0.392043496097,id08608
-0.84252314305,-0.295273789773,-1.23317689996,-0.553036618903,1.74888265184,-0.835667052463,-0.516631602363,-0.509960841693,-0.392043496097,id04629
0.0927914274921,-2.23609215939,0.314248283591,0.255125982723,-0.555393174522,0.77532709906,1.93561523419,1.96093487626,-0.392043496097,id19808
-0.0886255942495,0.827837698764,1.01451880843,-0.507258454638,-0.514197753617,-0.168487656378,-0.516631602363,-0.509960841693,-0.392043496097,id16578
0.584444929154,0.737610999755,-0.556529500309,1.57532288262,-0.964238195206,0.88923577644,1.93561523419,-0.509960841693,-0.392043496097,id04607
-0.329640925682,-0.421906381876,-0.762462184731,1.57732782754,-0.762852538293,-0.428850347533,-0.516631602363,1.96093487626,-0.392043496097,id22816
-0.923399794206,-1.28775429029,1.46108694947,-0.574350371775,-0.890616402522,-0.85193972066,-0.516631602363,-0.509960841693,-0.392043496097,id27913
0.940112029971,0.888975077145,-0.672722468856,-0.694502582675,1.33149097444,0.824145103651,-0.516631602363,-0.509960841693,-0.392043496097,id00346
0.071469641765,-0.317263090331,-0.464160844629,1.51741648523,-0.999790730117,0.238329048552,-0.516631602363,-0.509960841693,-0.392043496097,id02198
0.183354379341,-0.742404933773,1.69377747936,-0.684551905643,-1.0144561888,0.238329048552,1.93561523419,-0.509960841693,-0.392043496097,id27303
-0.183049448536,-0.404596037918,-1.15290101219,-0.844042590936,1.94924816918,0.254601716749,1.93561523419,-0.509960841693,-0.392043496097,id07033
-0.378739379825,0.763946445172,-1.14362139516,0.157385880294,0.977840716598,-0.689213038688,-0.516631602363,-0.509960841693,-0.392043496097,id03546
1.02014457448,0.0181108630529,1.94874356213,-0.988536080301,-0.974087494307,1.08450779481,1.93561523419,-0.509960841693,-0.392043496097,id14709
-0.107466437099,0.250774761709,1.72188821364,-0.863693014391,-0.870077293519,-0.168487656378,-0.516631602363,-0.509960841693,-0.392043496097,id25348
-0.326680396563,0.619005278053,-0.500010795123,-0.368062183797,0.84730921042,-0.282396333758,-0.516631602363,-0.509960841693,-0.392043496097,id19596
-0.0599269133281,0.885113225353,-0.418039173274,-0.694159215155,1.07971863559,0.0430570301858,-0.516631602363,-0.509960841693,2.55073737979,id12265
-0.787038614119,0.690097530189,0.533601275753,-0.515941223421,-0.0310569395133,-0.640395034097,-0.516631602363,-0.509960841693,-0.392043496097,id01054
-0.0762822654968,0.174698126068,-1.15951725828,-0.971660834569,2.07840519044,-0.00576097440585,-0.516631602363,-0.509960841693,2.55073737979,id03002
1.72007606984,-0.376660356462,1.77843492466,-0.768397294789,-1.01747155418,1.88186853647,1.93561523419,-0.509960841693,-0.392043496097,id25624
-1.02766274202,0.290358184579,0.60401068294,0.0480766539099,-0.64252011652,-1.03093907083,-0.516631602363,-0.509960841693,-0.392043496097,id16202
0.851944998909,-0.0140599304872,0.482891579464,0.204842927949,-0.67357480819,0.921781112835,-0.516631602363,1.96093487626,-0.392043496097,id08187
-0.762992054877,0.0400638529702,-0.160067234498,0.0960766282843,0.0657128802244,-0.73803104328,-0.516631602363,-0.509960841693,-0.392043496097,id24373
-0.445165872314,1.56261201574,-0.525607986877,0.635673276872,-0.091881971515,-0.689213038688,-0.516631602363,-0.509960841693,-0.392043496097,id06415
1.58147034385,0.964737390893,-1.30162885769,2.38868233944,-1.01015577551,1.91441387286,-0.516631602363,1.96093487626,-0.392043496097,id09078
-0.363386547598,0.872894726838,1.46638557498,-0.923807008082,-0.560064036644,-0.461395683927,-0.516631602363,-0.509960841693,-0.392043496097,id25989
-0.397078571268,-0.408595507326,0.808116869099,-0.175265936943,-0.629425074482,-0.477668352125,1.93561523419,-0.509960841693,-0.392043496097,id05431
-0.745055094245,1.15758940144,-1.27069113972,2.32494826785,-0.979459435356,-0.705485706885,-0.516631602363,-0.509960841693,-0.392043496097,id16557
0.310355990898,1.48609026919,1.04574509546,-0.868760329538,-0.197669166604,-0.0383063108002,-0.516631602363,-0.509960841693,-0.392043496097,id22749
0.0472987221109,0.140210340606,-0.884300231379,-0.558657429212,1.40984638659,0.140693039369,1.93561523419,-0.509960841693,-0.392043496097,id00697
-0.614148497726,-0.483361895999,1.11372793695,-0.474353868155,-0.643761568573,-0.591577029505,1.93561523419,-0.509960841693,-0.392043496097,id22969
-0.705157691834,-0.696609312797,-1.17143523237,-0.699661034548,1.8288141498,-0.640395034097,1.93561523419,-0.509960841693,-0.392043496097,id07440
-0.0135266237762,2.09193054009,0.507520272382,-0.622256739615,0.0968479237129,-0.103396983589,-0.516631602363,-0.509960841693,2.55073737979,id19872
0.0696007016566,-0.338263853894,1.81852622586,-0.826655582027,-1.00107385151,0.0756023665802,-0.516631602363,-0.509960841693,-0.392043496097,id06054
-0.997682322006,-0.178199218066,0.135041923391,-0.0601628967049,-0.0755145678012,-1.01466640263,1.93561523419,-0.509960841693,-0.392043496097,id27862
-1.11019744195,-0.504236405161,-0.455697129345,0.658474316139,-0.182812111936,-1.1936657528,-0.516631602363,-0.509960841693,-0.392043496097,id27186
-0.207392343815,-2.06934611567,-0.370600776949,-0.927752774346,1.25733772466,0.173238375763,-0.516631602363,-0.509960841693,-0.392043496097,id01617
-0.0957902322913,0.639215198786,-1.2623292515,2.18817074141,-0.856289038367,-0.0708516471947,-0.516631602363,1.96093487626,-0.392043496097,id11922
-0.592342355,-0.0241055487029,-0.600311503902,-0.09060980661,0.679736982694,-0.461395683927,-0.516631602363,-0.509960841693,-0.392043496097,id15003
-0.436581805263,0.198145712427,-1.02605557528,-0.860769223037,1.84008903747,-0.705485706885,-0.516631602363,-0.509960841693,-0.392043496097,id09458
-0.507940389682,0.653057501188,0.88425339898,0.024619788103,-0.896657618039,-0.542759024913,-0.516631602363,-0.509960841693,-0.392043496097,id03568
1.98820852045,2.97017515038,0.696709176109,-0.258853749654,-0.439117763033,1.57268784072,1.93561523419,-0.509960841693,-0.392043496097,id27132
-0.76103784593,0.599934328202,-1.10125014773,2.08463614223,-0.915834746245,-0.640395034097,-0.516631602363,-0.509960841693,-0.392043496097,id24204
-0.51768590967,-0.105551963666,1.32576857421,-0.849410480661,-0.492722051593,-0.559031693111,-0.516631602363,-0.509960841693,-0.392043496097,id24736
2.15016847908,0.275783907723,-1.29258521915,2.33572603717,-0.968200033119,2.15850389582,-0.516631602363,1.96093487626,-0.392043496097,id06990
-0.420841135199,0.669419275829,0.185267691386,0.36728525201,-0.535824734619,-0.461395683927,-0.516631602363,-0.509960841693,-0.392043496097,id24155
-0.0325208331317,-0.844664499288,-1.15900567869,-0.780715223575,1.89442557372,-0.119669651786,-0.516631602363,-0.509960841693,2.55073737979,id22129
0.0452100692024,0.0745002956875,-0.649632244857,-0.710580131651,1.32414306576,0.0105116937914,-0.516631602363,-0.509960841693,-0.392043496097,id00191
-0.708806275096,-0.381372838363,-0.231933595181,-0.691022488303,0.89296728628,-0.803121716069,-0.516631602363,-0.509960841693,-0.392043496097,id05185
-1.10939147853,-0.207816969078,-0.181840698952,0.230149862538,-0.0416181229136,-1.1773930846,-0.516631602363,-0.509960841693,-0.392043496097,id13399
-0.582401435673,0.249849709331,0.929377017545,-0.490124302201,-0.446603157184,-0.656667702294,-0.516631602363,-0.509960841693,-0.392043496097,id20862
-0.816991511431,-0.261958791211,1.57493604775,-0.812557439418,-0.774129930346,-0.868212388857,1.93561523419,-0.509960841693,-0.392043496097,id06180
-0.97087447553,0.103361339649,-0.355051874086,0.756299537142,-0.376174285619,-0.982121066238,-0.516631602363,-0.509960841693,-0.392043496097,id27225
-0.304631821784,0.438366016352,-1.00266112388,-0.12015051755,1.10535151507,-0.152214988181,-0.516631602363,-0.509960841693,-0.392043496097,id09447
0.534912848786,-2.04342821204,1.97604882884,-0.980020481828,-1.00922770828,0.693963758074,1.93561523419,-0.509960841693,-0.392043496097,id18125
1.17449712152,-0.563946686814,-0.886703323644,-0.885834160052,1.72659429734,1.27977981317,-0.516631602363,-0.509960841693,2.55073737979,id04010
-1.10096377524,-0.0899532362557,1.01236816839,-0.130190982424,-0.874388562424,-1.04721173903,-0.516631602363,-0.509960841693,-0.392043496097,id17932
0.943464829632,0.524859692799,1.38316520083,-0.883344304525,-0.516782189426,0.596327748891,1.93561523419,-0.509960841693,-0.392043496097,id17948
-0.2513932581,0.378638460781,-0.564011037543,-0.635458962859,1.16742947488,-0.217305660969,-0.516631602363,-0.509960841693,2.55073737979,id18545
-1.18359345031,-1.59850674043,1.87420542159,-0.92435791645,-0.962164951301,-0.982121066238,1.93561523419,-0.509960841693,-0.392043496097,id03389
0.323671236498,-0.073518357146,-0.523817581687,-0.457155036368,0.956419998321,0.205783712158,-0.516631602363,-0.509960841693,-0.392043496097,id02487
0.147635131967,0.0874241047393,1.61930783651,-0.843503359417,-0.788201970823,0.205783712158,1.93561523419,-0.509960841693,-0.392043496097,id04924
-0.28537281195,-1.03477947336,-0.986553468787,-0.765850298696,1.70988453829,-0.363759674744,-0.516631602363,-0.509960841693,-0.392043496097,id23553
0.105773834375,-1.17572607976,1.55650636945,-0.620519473295,-0.940458934907,0.36851039413,1.93561523419,1.96093487626,-0.392043496097,id16831
1.90859844978,0.912386359034,1.96574438918,-0.974580988767,-1.00428105828,2.06086788664,1.93561523419,1.96093487626,-0.392043496097,id01296
1.58595575012,0.792406698944,-0.436194505931,-0.428911004844,0.842773004594,1.52386983613,-0.516631602363,-0.509960841693,-0.392043496097,id12033
1.50496315462,1.10601505891,-1.26520866529,1.9343486914,-0.609555424574,0.840417771849,-0.516631602363,1.96093487626,-0.392043496097,id06913
1.05782165885,1.30079353361,-0.04606725313,-0.18766692573,0.225805185092,1.23096180858,-0.516631602363,1.96093487626,-0.392043496097,id15715
0.512715973472,-0.572244163297,-0.640361066266,-0.667209154275,1.27331584863,0.954326449229,-0.516631602363,-0.509960841693,2.55073737979,id23432
-1.1334628979,-0.215021113779,0.541194476522,-0.119077196988,-0.419889578232,-1.14484774821,-0.516631602363,-0.509960841693,-0.392043496097,id01152
-1.02197714165,0.132921684488,-0.588740977737,0.304949812818,0.288231000655,-0.949575729843,-0.516631602363,-0.509960841693,-0.392043496097,id16384
-0.368433317044,0.431000043741,1.26962695194,-0.930467822972,-0.359409002005,-0.412577679336,-0.516631602363,-0.509960841693,-0.392043496097,id04060
1.34843500081,-0.706387353944,1.8054930251,-0.83322008495,-0.981898844654,1.36114315416,1.93561523419,-0.509960841693,-0.392043496097,id21604
1.02289931519,-1.35993223967,-1.21230710513,-0.987742648743,2.14597586377,1.29605248137,-0.516631602363,-0.509960841693,2.55073737979,id11212
0.831148101747,-1.76187774755,-0.139076315555,-0.559485777825,0.674901513379,0.840417771849,1.93561523419,-0.509960841693,-0.392043496097,id26589
-0.239356069419,-0.407637438361,1.6071592468,-0.65431192848,-0.957996976259,-0.249850997364,1.93561523419,-0.509960841693,-0.392043496097,id15858
-0.13025761206,0.793792975024,-0.715663877757,0.511193052795,0.215365153672,-0.233578329167,-0.516631602363,1.96093487626,-0.392043496097,id02814
-0.845921671616,-0.430645323338,-0.327430011997,-0.443184108924,0.749107203041,-0.868212388857,-0.516631602363,-0.509960841693,-0.392043496097,id18347
-0.828944402306,-0.509779245951,-0.831871274913,-0.791572387192,1.58188637145,-0.803121716069,-0.516631602363,-0.509960841693,2.55073737979,id02517
0.430660549655,0.0739388818371,1.05187601458,-0.198739671631,-0.847527056391,0.514964407905,1.93561523419,-0.509960841693,-0.392043496097,id20800
-0.967349097325,0.038563772536,0.664384171102,-0.419963967924,-0.252397585762,-0.998393734435,-0.516631602363,-0.509960841693,-0.392043496097,id16428
-0.158230749555,-0.235785234716,1.97986934771,-0.970314769259,-1.02232557083,0.059329698383,1.93561523419,-0.509960841693,-0.392043496097,id23844
0.142911552417,-1.01799024896,-1.0864005573,1.89143837497,-0.744856789056,0.0105116937914,-0.516631602363,1.96093487626,-0.392043496097,id11149
-0.160926537433,0.0726984453161,-0.7397340152,1.74191530507,-0.943439207215,-0.022033642603,-0.516631602363,1.96093487626,-0.392043496097,id12505
-0.887725283777,-0.362678990147,-0.606212267865,1.48649125627,-0.829831708002,-0.884485057055,-0.516631602363,-0.509960841693,-0.392043496097,id10850
-0.336758349475,0.384460897432,1.09809561376,-0.655875742386,-0.453908639785,-0.347487006547,-0.516631602363,-0.509960841693,-0.392043496097,id05706
-0.508656761173,-0.712222622772,-0.544957341956,1.21657629992,-0.630953068556,-0.380032342941,-0.516631602363,-0.509960841693,-0.392043496097,id23216
1.36058619874,0.841657926254,-1.08208535183,-0.981031529482,2.01096266945,1.54014250433,-0.516631602363,-0.509960841693,2.55073737979,id16618
-0.128404579345,1.0363894181,-1.16467698467,1.3262776887,-0.124528606437,-0.249850997364,-0.516631602363,-0.509960841693,-0.392043496097,id04283
1.71337158013,0.532851235224,-1.08593457214,-0.436101225365,1.49115390617,1.55641517253,-0.516631602363,-0.509960841693,-0.392043496097,id20374
-0.133437684509,0.0757119102039,-1.1888110339,1.99998249012,-0.748046650165,-0.249850997364,-0.516631602363,1.96093487626,-0.392043496097,id07227
0.0142297380507,-1.24688964939,1.72786498901,-0.809592891536,-0.927961379143,0.238329048552,-0.516631602363,-0.509960841693,-0.392043496097,id06396
0.441609055183,0.934102790055,1.82292025525,-0.921470084407,-0.914307238487,0.222056380355,-0.516631602363,-0.509960841693,-0.392043496097,id08884
0.721964624339,-0.544373996826,1.89110186626,-0.940209811637,-0.963614722283,0.742781762665,1.93561523419,-0.509960841693,-0.392043496097,id10983
-0.580458488635,-0.432053862587,-1.27128867472,2.36204539245,-1.01451514212,-0.477668352125,-0.516631602363,1.96093487626,-0.392043496097,id07296
-0.660133383054,0.199417110016,-0.37261261871,0.566481325391,-0.176445745348,-0.672940370491,-0.516631602363,-0.509960841693,2.55073737979,id17683
-0.397641944853,0.38474686389,-1.03760964965,-0.975108303719,1.96136145862,-0.266123665561,-0.516631602363,-0.509960841693,-0.392043496097,id26473
0.743368878116,0.209529320644,-0.611440914612,-0.886225293782,1.45521048053,0.563782412496,-0.516631602363,-0.509960841693,2.55073737979,id06454
1.43277210875,-0.531539020064,1.64308874826,-0.841603689618,-0.813505608379,1.55641517253,-0.516631602363,-0.509960841693,2.55073737979,id19166
-0.907869574119,-0.0754041602004,0.168820843129,0.227451843109,-0.385224980672,-0.982121066238,-0.516631602363,-0.509960841693,-0.392043496097,id08406
-0.459950896549,1.09589862388,-1.18970935373,-0.460747777444,1.61729035035,-0.347487006547,-0.516631602363,-0.509960841693,-0.392043496097,id25126
-0.762839436913,-0.689460105104,1.78978720511,-0.845431734545,-0.954659035427,-0.73803104328,1.93561523419,-0.509960841693,-0.392043496097,id27593
0.0359695660271,1.30563414814,-0.48088027611,-0.0682454860422,0.54033625873,-0.0708516471947,-0.516631602363,-0.509960841693,-0.392043496097,id24613
0.106933831603,0.54993230344,0.789394207207,-0.501138528776,-0.297818375879,-0.119669651786,1.93561523419,-0.509960841693,-0.392043496097,id26586
-0.592347808453,0.155615140159,-1.03885668815,-0.898090544665,1.88858831693,-0.461395683927,-0.516631602363,-0.509960841693,2.55073737979,id25719
-1.07221769607,0.20293476525,0.196912598319,-0.478968927332,0.265821622038,-1.04721173903,-0.516631602363,-0.509960841693,-0.392043496097,id05015
-0.876926445627,-0.661684667789,0.558615055454,-0.00380036102645,-0.547854915694,-0.965848398041,-0.516631602363,-0.509960841693,-0.392043496097,id01594
-0.0578683491016,-2.11037681885,-1.00047701998,-0.494494701456,1.46289255071,0.0918750347774,-0.516631602363,-0.509960841693,-0.392043496097,id01522
1.15579827204,1.72630585446,1.77019890351,-0.876704935798,-0.905270413031,1.36114315416,1.93561523419,-0.509960841693,2.55073737979,id06935
-0.192664961936,-0.481488027959,-1.15712063958,-0.900565037344,2.00772501296,0.0267843619886,-0.516631602363,-0.509960841693,2.55073737979,id01975
0.633166715566,0.504723370119,-1.21853405353,-0.959888563057,2.12535932481,0.645145753482,1.93561523419,-0.509960841693,2.55073737979,id20847
0.711590373318,-0.37982415251,-0.855994726438,-0.814195539671,1.62744083194,0.563782412496,-0.516631602363,-0.509960841693,2.55073737979,id24960
1.73793440106,-0.902258280198,-0.800751737838,1.88559581661,-1.02125671883,1.67032384991,-0.516631602363,-0.509960841693,-0.392043496097,id27808
-0.167322473441,-1.54652838944,1.83318527718,-0.939388889037,-0.907223934556,-0.0708516471947,1.93561523419,-0.509960841693,-0.392043496097,id25463
-0.712979960564,-0.258136446518,-0.194708367922,-0.516199541972,0.688233048124,-0.624122365899,-0.516631602363,-0.509960841693,-0.392043496097,id11367
-0.00906012962617,0.575234703018,-0.499511527181,-0.386882226425,0.864899972976,0.0105116937914,-0.516631602363,-0.509960841693,2.55073737979,id02273
1.19629521012,-0.698243740658,1.6908037888,-0.84014226264,-0.862017712916,1.26350714498,-0.516631602363,-0.509960841693,2.55073737979,id02167
-0.191885414861,0.12585507217,0.256147310515,0.620192952679,-0.848814665364,-0.103396983589,-0.516631602363,1.96093487626,-0.392043496097,id08352
-0.689371186472,0.502082109393,-0.786201502391,1.75002977127,-0.905360001163,-0.607849697702,-0.516631602363,1.96093487626,-0.392043496097,id26928
2.02017379997,-5.8210371413,-0.544739219888,0.754016390799,-0.186706929976,2.33750324599,1.93561523419,-0.509960841693,-0.392043496097,id04224
-0.305962508921,0.259976842474,-0.68690859105,1.30753501462,-0.578207977931,-0.184760324575,-0.516631602363,-0.509960841693,-0.392043496097,id00462
0.0530111962006,0.929117868722,-0.690070005724,1.0702572239,-0.347092889443,-0.510213688519,-0.516631602363,-0.509960841693,-0.392043496097,id16591
0.424040385925,-3.76212229004,-1.25254645676,2.16027617652,-0.839144201589,0.856690440046,-0.516631602363,1.96093487626,-0.392043496097,id06982
1.50109222867,-0.0653194248095,-0.532661076376,0.872457879259,-0.312438645659,1.57268784072,-0.516631602363,1.96093487626,2.55073737979,id24880
-0.456878125241,1.205114961,-0.319615168581,-0.459793141917,0.757350981885,-0.201032992772,-0.516631602363,-0.509960841693,-0.392043496097,id27479
-0.206335338212,-0.37907558777,1.49202568219,-0.64299449482,-0.855203126649,-0.282396333758,1.93561523419,-0.509960841693,-0.392043496097,id16556
-0.108011707423,0.52700884468,-0.787906189152,-0.345710622103,1.11006406552,-0.0708516471947,-0.516631602363,-0.509960841693,-0.392043496097,id15231
-1.0510460509,0.216304757048,-0.221622861741,-0.354868598847,0.55978644808,-1.01466640263,-0.516631602363,-0.509960841693,-0.392043496097,id14694
-1.09897890501,-0.866093159243,1.84566094841,-0.910390308293,-0.947404813835,-1.09602974362,1.93561523419,-0.509960841693,-0.392043496097,id01114
-0.834685426238,0.195821130096,0.0746821856799,-0.721995270829,0.6200141658,-0.868212388857,-0.516631602363,-0.509960841693,-0.392043496097,id18694
-0.541851093722,-0.622866196053,0.991664665881,-0.822206447508,-0.18900930407,-0.624122365899,1.93561523419,1.96093487626,-0.392043496097,id25551
0.224966840406,-1.22663171043,0.600573767362,-0.472067729166,-0.139334065447,0.205783712158,-0.516631602363,-0.509960841693,-0.392043496097,id23478
1.00530986838,-0.471173515761,1.01854972379,-0.451516620931,-0.571738216827,0.742781762665,-0.516631602363,-0.509960841693,-0.392043496097,id22780
0.350791444175,-1.28410994605,-1.31496168734,2.22217077878,-0.836996088952,0.335965057735,-0.516631602363,-0.509960841693,-0.392043496097,id06602
0.146686894775,0.914508278701,-1.26392803241,2.37178658745,-1.03114217356,0.205783712158,-0.516631602363,1.96093487626,-0.392043496097,id05176
-0.718701380503,0.806127579603,-0.875407595165,-0.917764982772,1.74612378527,-0.884485057055,-0.516631602363,-0.509960841693,-0.392043496097,id15450
0.00156629401084,0.24229151426,-1.30324128465,-0.917071549294,2.16784691458,0.059329698383,-0.516631602363,-0.509960841693,2.55073737979,id16956
-0.327087172024,0.20730082259,-1.11351126973,1.82862869183,-0.657738915135,-0.461395683927,-0.516631602363,-0.509960841693,-0.392043496097,id23532
0.029982790669,1.57197733825,-1.20440914009,-0.990923302461,2.14123460708,0.0918750347774,-0.516631602363,-0.509960841693,2.55073737979,id22688
-0.796786923111,-0.866895766055,0.0162628619523,0.821557859936,-0.805468959386,-0.559031693111,-0.516631602363,1.96093487626,-0.392043496097,id12898
1.0298760099,0.272323295738,1.80302263524,-0.882744963448,-0.931872755499,1.00314445382,1.93561523419,-0.509960841693,-0.392043496097,id21525
-0.488165934896,-0.497048700054,1.21104370858,-0.706586692529,-0.516692650306,-0.493941020322,-0.516631602363,-0.509960841693,-0.392043496097,id13576
-0.735638073413,-0.260832662267,-0.606281664389,0.536887103077,0.0826861201556,-0.835667052463,-0.516631602363,-0.509960841693,-0.392043496097,id07080
5.17817430689,1.50515110139,1.723840391,-0.948507972553,-0.790508196919,5.33167419428,1.93561523419,1.96093487626,-0.392043496097,id25397
-0.689502942538,0.970166843504,-0.112552692676,-0.342291425458,0.440019145364,-0.754303711477,-0.516631602363,-0.509960841693,-0.392043496097,id08383
-0.049554273105,0.364231850642,-0.179994216157,-0.925656519718,1.06714243046,-0.249850997364,-0.516631602363,-0.509960841693,-0.392043496097,id08285
-0.958051176747,0.190287601515,-1.04034562388,-0.506074344437,1.51338038989,-1.09602974362,-0.516631602363,-0.509960841693,-0.392043496097,id10323
0.144111883798,-2.13948939298,-0.594859152773,1.34713842417,-0.707139931454,0.319692389538,-0.516631602363,1.96093487626,-0.392043496097,id10441
0.417494240535,0.659166444796,0.158162724326,-0.766480962081,0.580341046345,0.0918750347774,-0.516631602363,-0.509960841693,2.55073737979,id26298
-0.327691460451,0.550599335888,0.959743643499,-0.112290817149,-0.839633485408,-0.380032342941,1.93561523419,-0.509960841693,-0.392043496097,id13531
-0.990034410305,-0.123747178256,1.35083568894,-0.907735075749,-0.461427634396,-1.11230241182,-0.516631602363,-0.509960841693,-0.392043496097,id03191
-0.866176962754,-0.0842433435968,-1.10242360035,2.00923723697,-0.842227428057,-0.770576379674,-0.516631602363,1.96093487626,-0.392043496097,id19771
-0.260595723749,-0.817669144205,1.15715729779,-0.792093558328,-0.381330685748,-0.298669001955,1.93561523419,-0.509960841693,-0.392043496097,id03275
-0.240201947477,1.6028954084,-1.2162329903,-0.575395394282,1.75363830757,-0.282396333758,-0.516631602363,-0.509960841693,2.55073737979,id11616
-0.0706809838938,0.0987201820672,-0.995903336178,1.86648218606,-0.810222680629,0.108147702975,-0.516631602363,1.96093487626,-0.392043496097,id03117
-0.898140370481,0.585607315324,-0.824813047469,-0.844455648989,1.6257320776,-1.03093907083,-0.516631602363,-0.509960841693,-0.392043496097,id08054
0.22331567993,0.347113013047,0.057987046076,0.101303755812,-0.154589229025,0.156965707566,-0.516631602363,1.96093487626,-0.392043496097,id15303
-0.124718520987,1.51603032388,0.189065111591,-0.740112370107,0.524495020305,-0.477668352125,-0.516631602363,-0.509960841693,-0.392043496097,id02470
-0.740629960921,-0.665377026986,-1.0332805978,-0.533697412477,1.53294753716,-0.624122365899,-0.516631602363,1.96093487626,-0.392043496097,id01452
-0.147988757835,0.395866268381,-1.11617739159,1.63704767387,-0.471021627462,-0.412577679336,-0.516631602363,1.96093487626,-0.392043496097,id11934
-0.151194040802,0.27070927178,0.984825700813,-0.400796603452,-0.587178850556,-0.266123665561,1.93561523419,1.96093487626,-0.392043496097,id00258
0.0909572458643,-0.915277144558,0.321120405799,-0.318726214843,-0.0107785698137,0.059329698383,1.93561523419,1.96093487626,-0.392043496097,id27905
0.157455452538,0.724899729195,-1.03838471248,2.0939855602,-0.986883814327,0.205783712158,-0.516631602363,1.96093487626,-0.392043496097,id23897
0.334083247853,0.355919567215,-0.785495395635,1.74149253043,-0.89785391546,0.124420371172,-0.516631602363,-0.509960841693,-0.392043496097,id02334
0.524604161524,1.97893432076,1.83336081169,-0.836101948226,-1.0066429032,0.254601716749,1.93561523419,-0.509960841693,-0.392043496097,id07638
-0.423148383002,1.29567482749,1.03994554265,-0.720458778143,-0.334442421185,-0.672940370491,-0.516631602363,-0.509960841693,-0.392043496097,id13181
1.05038056792,-0.121194328787,1.64732450879,-0.980564682181,-0.684163555012,0.954326449229,1.93561523419,-0.509960841693,-0.392043496097,id01284
-0.426916833683,0.432918239771,1.35754361234,-0.719341533487,-0.649072530561,-0.640395034097,-0.516631602363,-0.509960841693,-0.392043496097,id27402
-0.060817849265,0.985368455406,-1.23921352435,-0.967659616311,2.15324264365,-0.135942319983,-0.516631602363,-0.509960841693,2.55073737979,id14742
0.593731693689,0.331551851547,0.230743449504,-0.194925426965,-0.0405085526666,0.645145753482,-0.516631602363,-0.509960841693,-0.392043496097,id12370
