id,EAP,HPL,MWS
id04803,0.424039264774,0.50822702694,0.0677337082866
id19029,0.00503934399051,0.957726943362,0.0372337126475
id11507,0.498482772535,0.472145279045,0.0293719484202
id13246,0.128956959276,0.0112262739198,0.859816766804
id26927,0.0603197539133,0.00372234010064,0.935957905986
id12423,0.742415097988,0.172113566327,0.0854713356846
id09601,0.0136297302634,0.974630050588,0.0117402191491
id23100,0.272574137382,0.281895455404,0.445530407214
id21939,0.943795446891,0.0259808344553,0.0302237186541
id16139,0.0048879302341,0.000600707356935,0.994511362409
id27334,0.759475434664,0.170354566115,0.070169999221
id22326,0.00397024064462,0.000493552926896,0.995536206428
id18527,0.00385604902969,0.00144505345719,0.994698897513
id05072,0.00501989700798,0.000908624859506,0.994071478133
id21820,0.00220412792385,0.996269410538,0.00152646153852
id13960,0.844825251628,0.0310968821171,0.124077866255
id03958,0.689281247608,0.00763544410713,0.303083308285
id10849,0.376189996126,0.614023140667,0.00978686320677
id06252,0.942800399038,0.0513047271689,0.00589487379304
id26045,0.818355915597,0.00725291801263,0.174391166391
id04849,0.017470341728,0.929396051971,0.0531336063013
id05215,0.0993286586991,0.892564973782,0.00810636751863
id22830,0.121263847586,0.0376794726626,0.841056679751
id21325,0.0953354208318,0.638195867518,0.26646871165
id09287,0.684511417955,0.0202048702654,0.29528371178
id24354,0.255422839851,0.716025266392,0.0285518937566
id06784,0.00519521909228,0.986380492323,0.00842428858468
id03848,0.349576972559,0.435322556446,0.215100470995
id01410,0.531761134237,0.216937070255,0.251301795508
id00874,0.205466043502,0.0110144844085,0.783519472089
id00784,0.413178899131,0.0789970804275,0.507824020441
id19909,0.0052765601617,0.993724030688,0.000999409150279
id18906,0.435763756285,0.52528783397,0.0389484097449
id18748,0.0175113504894,0.0580884890612,0.924400160449
id04654,0.951504801182,0.0213008285873,0.0271943702311
id07608,0.11033025121,0.0197134834845,0.869956265305
id10845,0.163900766252,0.564611064616,0.271488169131
id10718,0.0054519714508,0.00143193169336,0.993116096856
id19100,0.0254117871387,0.953440728299,0.021147484562
id10416,0.761081959597,0.0458974815746,0.193020558828
id02535,0.0123615811363,0.986708697784,0.000929721079626
id23920,0.087919917091,0.00278379435465,0.909296288554
id16226,0.763571617715,0.169402209645,0.0670261726406
id09196,0.0136805735802,0.985242334626,0.00107709179423
id03368,0.0531057311684,0.584966479335,0.361927789496
id27373,0.229642486819,0.126173360757,0.644184152424
id11497,0.14832568484,0.568582110426,0.283092204733
id07640,0.10308361417,0.834742068416,0.0621743174134
id22416,0.0121748809652,0.986734671272,0.00109044776289
id20303,0.014299534904,0.98456179778,0.00113866731563
id13811,0.00698521245625,0.00082342880388,0.99219135874
id04365,0.0062562444321,0.986689118505,0.00705463706271
id00199,0.244717708975,0.0804449690221,0.674837322003
id24884,0.981905185809,0.0114908375272,0.00660397666418
id06763,0.13852453108,0.191690373399,0.669785095521
id18275,0.592102239736,0.204995437472,0.202902322791
id20971,0.510343283301,0.154750607789,0.33490610891
id01581,0.0135667091639,0.00311275399491,0.983320536841
id24805,0.316112823185,0.012277281302,0.671609895513
id07950,0.264757341335,0.375951144766,0.359291513899
id26346,0.0163732868432,0.0157146673892,0.967912045768
id24046,0.526284748866,0.242763212429,0.230952038705
id05548,0.00392214539624,0.993840523718,0.00223733088617
id17433,0.901071452439,0.0115811690774,0.0873473784841
id18712,0.98726244235,0.00690755824651,0.00582999940399
id21128,0.0110277589796,0.00300783390338,0.985964407117
id02906,0.306819882675,0.0925012434359,0.600678873889
id22201,0.00669837574068,0.991924826902,0.00137679735767
id08614,0.116357626246,0.815792569168,0.067849804586
id22484,0.00924615869951,0.987541937815,0.00321190348512
id16291,0.152198517907,0.583415619657,0.264385862436
id26869,0.105224103314,0.782563089558,0.112212807127
id18062,0.112031652301,0.772950701523,0.115017646176
id27078,0.984351478927,0.0132882651684,0.00236025590483
id02756,0.0220003118473,0.010851817466,0.967147870687
id03454,0.0461711637298,0.216010653435,0.737818182835
id02195,0.0128953127741,0.00871668577734,0.978388001449
id27418,0.0139687251415,0.97615879208,0.00987248277863
id02733,0.951362831715,0.0434905383208,0.00514662996393
id15677,0.805737927757,0.0304395998957,0.163822472347
id08204,0.980131024262,0.0061940039817,0.0136749717563
id11529,0.601957119709,0.287460054975,0.110582825316
id14000,0.0179515491478,0.00302455048772,0.979023900365
id11866,0.788928786451,0.1019681331,0.109103080449
id14084,0.00297830557368,0.996166814263,0.000854880162859
id17826,0.216656739339,0.181317172164,0.602026088497
id07289,0.00486322935624,0.0008635862746,0.994273184369
id05102,0.622575453044,0.208238994208,0.169185552748
id14779,0.969177933319,0.00304737493643,0.0277746917446
id19144,0.00115349306556,0.997604782513,0.0012417244218
id12372,0.00445661756626,0.991300699221,0.00424268321247
id05673,0.00757050228162,0.991761567225,0.000667930493095
id07343,0.0196902181605,0.00146226668827,0.978847515151
id10390,0.0357034945171,0.691971984539,0.272324520944
id27323,0.0532777470565,0.00957131458426,0.937150938359
id26483,0.990751969413,0.00581117437488,0.00343685621171
id07690,0.974929185089,0.00780012019556,0.0172706947159
id22766,0.640181640038,0.0479054384488,0.311912921513
id10289,0.998686048768,0.000525772747344,0.000788178484218
id22243,0.0255629128176,0.9605505276,0.0138865595829
id24509,0.0186955781905,0.979277607894,0.00202681391567
id02407,0.0768975656178,0.711864423798,0.211238010584
id08746,0.0383605267833,0.00339810086171,0.958241372355
id12854,0.348080698399,0.516487369898,0.135431931703
id25598,0.0907561861203,0.0178763400813,0.891367473798
id16973,0.0121891781566,0.0574028091955,0.930408012648
id20066,0.113693664382,0.00967346536793,0.87663287025
id25966,0.0132059126393,0.983586886114,0.00320720124685
id21599,0.00440449077042,0.00199710858231,0.993598400647
id17112,0.759674216984,0.0129384130349,0.227387369981
id01775,0.00134458747508,0.996963336483,0.00169207604171
id08484,0.0353480744721,0.00216706726104,0.962484858267
id12094,0.0135995728957,0.985059439611,0.00134098749331
id25422,0.42965119792,0.138797981146,0.431550820934
id25063,0.127879182649,0.847224829239,0.0248959881114
id25508,0.00458992104385,0.00105285750671,0.994357221449
id01575,0.698529830692,0.00908057961255,0.292389589695
id24368,0.0829075059691,0.00279460329976,0.914297890731
id16823,0.0134576095845,0.975532369788,0.0110100206274
id22747,0.586513021025,0.389799375763,0.0236876032112
id19321,0.015247948726,0.000517876016234,0.984234175258
id08220,0.259854100256,0.692248757632,0.0478971421128
id12296,0.805535232098,0.00484868956691,0.189616078335
id11186,0.990003899974,0.008833468902,0.00116263112441
id10551,0.00157184546539,0.99735640807,0.00107174646418
id20839,0.418687630453,0.108036976198,0.473275393349
id06118,0.697523589673,0.0465841108971,0.25589229943
id06330,0.194184606943,0.459343899635,0.346471493422
id02669,0.543924504879,0.300202307416,0.155873187705
id14811,0.971769347931,0.0257160959968,0.00251455607202
id04728,0.869472929809,0.126951173969,0.00357589622193
id16646,0.0439510884924,0.0106047691954,0.945444142312
id13018,0.00315921424652,0.990843779912,0.00599700584172
id15248,0.99339351612,0.00496978873819,0.0016366951417
id23476,0.511667162975,0.471535560319,0.0167972767052
id09208,0.264048794685,0.711853619629,0.0240975856862
id19351,0.465151872202,0.526190757249,0.00865737054889
id02009,0.43224135187,0.0355081789591,0.532250469171
id00785,0.525019354618,0.0720102603875,0.402970384994
id07975,0.743433715293,0.108738341501,0.147827943206
id17892,0.257382427645,0.622460395553,0.120157176802
id03299,0.459742752194,0.156655675948,0.383601571857
id15351,0.243476963357,0.682973478754,0.0735495578889
id11066,0.276315918863,0.681647124504,0.0420369566335
id20485,0.0491464526897,0.947798406734,0.00305514057594
id13866,0.99469439216,0.00280668106175,0.00249892677788
id17335,0.0412683466911,0.900098355012,0.0586332982969
id15220,0.203915059994,0.478941171925,0.317143768081
id24047,0.962358607735,0.0307778030864,0.00686358917812
id15180,0.429811659545,0.495553857018,0.0746344834369
id16921,0.537192701813,0.148318400103,0.314488898084
id17207,0.0814332410282,0.0142334272374,0.904333331734
id15068,0.301419270372,0.0809760371033,0.617604692525
id22013,0.472965383746,0.067804402702,0.459230213552
id11929,0.798858119687,0.0321480759227,0.16899380439
id12540,0.0590252795393,0.935854568794,0.00512015166623
id12582,0.959645227399,0.0209434887961,0.0194112838047
id05261,0.502005050931,0.255965085338,0.242029863731
id08471,0.922146316191,0.0291207336198,0.048732950189
id15209,0.894182740719,0.054020683962,0.0517965753189
id01148,0.623470829553,0.354703831389,0.0218253390588
id26519,0.0294593521364,0.0118873168833,0.95865333098
id16510,0.73244920034,0.0159675227049,0.251583276955
id03888,0.0154445121921,0.980656143186,0.00389934462221
id27926,0.88145630352,0.0282641243976,0.0902795720829
id05359,0.0144871405414,0.00624432244743,0.979268537011
id04274,0.491627728572,0.183868199692,0.324504071736
id21013,0.129811577826,0.442406011633,0.427782410541
id11443,0.0203074111106,0.0541648782225,0.925527710667
id09956,0.895355481584,0.0329913444845,0.0716531739311
id03138,0.257617839344,0.555731391097,0.186650769558
id08516,0.924367780525,0.0286914688415,0.0469407506339
id08608,0.00305860136281,0.00140038729677,0.99554101134
id04629,0.044880060155,0.0261428057683,0.928977134077
id19808,0.579071027868,0.383003849834,0.037925122298
id16578,0.91868710411,0.0491758884404,0.0321370074498
id04607,0.0534380585935,0.944337532336,0.00222440907076
id22816,0.00760300736302,0.990194305653,0.00220268698426
id27913,0.981791435058,0.0134356270267,0.00477293791497
id00346,0.0403002384344,0.00898874511431,0.950711016451
id02198,0.0791799809251,0.906273605316,0.0145464137589
id27303,0.99101935773,0.00643319695462,0.00254744531554
id07033,0.0184633551093,0.00996537783528,0.971571267055
id03546,0.0616209207417,0.206496846749,0.731882232509
id14709,0.990273166575,0.00772775659129,0.00199907683415
id25348,0.96543333307,0.0186938654157,0.0158728015139
id19596,0.0767011170506,0.0482195900863,0.875079292863
id12265,0.0502616081937,0.00886226666348,0.940876125143
id01054,0.725679979385,0.0520837824647,0.222236238151
id03002,0.00978466452715,0.00109081854396,0.989124516929
id25624,0.978366834767,0.0206958582467,0.000937306986633
id16202,0.832567113941,0.10923853007,0.0581943559892
id08187,0.169682740229,0.794847208488,0.0354700512825
id24373,0.344444473778,0.324394794357,0.331160731865
id06415,0.187959745729,0.437106235721,0.374934018549
id09078,0.00285367305355,0.99588977722,0.00125654972689
id25989,0.937603442893,0.00926994460687,0.0531266125002
id05431,0.90984299712,0.0543855506862,0.035771452194
id16557,0.0167877393521,0.977838688246,0.00537357240169
id22749,0.716921504009,0.0370208981789,0.246057597812
id00697,0.0642430412317,0.0453684883415,0.890388470427
id22969,0.936066022192,0.0305402265298,0.0333937512784
id07440,0.0494474098885,0.0138944069816,0.93665818313
id19872,0.324893841422,0.0268929650512,0.648213193526
id06054,0.995173968677,0.00364581457892,0.00118021674415
id27862,0.85968822337,0.0480229858531,0.0922887907764
id27186,0.221567548021,0.373058114886,0.405374337093
id01617,0.0698786949965,0.00696103017505,0.923160274828
id11922,0.00413234936674,0.994425068947,0.00144258168654
id15003,0.160331056269,0.206959453221,0.63270949051
id09458,0.0480641458641,0.0102100057808,0.941725848355
id03568,0.732960651923,0.215895346493,0.0511440015835
id27132,0.838846747991,0.0601001050286,0.10105314698
id24204,0.00422894760731,0.994418675842,0.00135237655104
id24736,0.912004380848,0.0230079273266,0.064987691825
id06990,0.00258421754107,0.996067304879,0.00134847757965
id24155,0.364829777919,0.461770882276,0.173399339806
id22129,0.00814556013101,0.00404051508985,0.987813924779
id00191,0.0794398335527,0.0162923293622,0.904267837085
id05185,0.330681201232,0.0328097944172,0.636509004351
id13399,0.387379309454,0.171954382105,0.44066630844
id20862,0.845857163266,0.0641080711489,0.0900347655855
id06180,0.996122525849,0.001681104979,0.0021963691725
id27225,0.438350285781,0.376274525446,0.185375188773
id09447,0.0676042528473,0.148692753306,0.783702993847
id18125,0.99663158818,0.001854719459,0.00151369236075
id04010,0.0344512398119,0.0139262860522,0.951622474136
id17932,0.936792964393,0.0520787745849,0.0111282610217
id17948,0.965306863278,0.00970652233213,0.0249866143897
id18545,0.0562011673264,0.0136372618947,0.930161570779
id03389,0.998964985771,0.000249377328359,0.00078563690065
id02487,0.0988777875973,0.0606034546426,0.84051875776
id04924,0.985097734134,0.00651671648509,0.0083855493811
id23553,0.0730808101348,0.108805493124,0.818113696742
id16831,0.940037809561,0.057654999776,0.00230719066293
id01296,0.993307990072,0.00556169521902,0.00113031470913
id12033,0.0626911828426,0.0334117782862,0.903897038871
id06913,0.00234942507417,0.983884121925,0.0137664530012
id15715,0.24385138249,0.422789152111,0.333359465399
id23432,0.0476897705781,0.00922767611758,0.943082553304
id01152,0.821351072767,0.0810012460282,0.0976476812046
id16384,0.287581151805,0.153388116699,0.559030731496
id04060,0.767556890071,0.0257516829933,0.206691426936
id21604,0.995187612592,0.00319424554063,0.00161814186699
id11212,0.00469156433196,0.000687561314754,0.994620874353
id26589,0.536857951033,0.0333940100497,0.429748038917
id15858,0.959205807228,0.0326368019049,0.00815739086689
id02814,0.138469484451,0.745867717513,0.115662798035
id18347,0.278576923229,0.0310738770942,0.690349199677
id02517,0.0362858643977,0.0115347378883,0.952179397714
id20800,0.742359576014,0.252125366036,0.00551505794969
id16428,0.836839370397,0.0394276775251,0.123732952078
id23844,0.997418740246,0.00166437627805,0.000916883476328
id11149,0.00223045904279,0.995999304462,0.00177023649515
id12505,0.00630354460338,0.992118106683,0.00157834871373
id10850,0.736236418526,0.2479182466,0.0158453348745
id05706,0.732465710991,0.0872054027447,0.180328886264
id23216,0.118840284312,0.751896797075,0.129262918613
id16618,0.00624801232577,0.000904474816021,0.992847512858
id04283,0.0286006220986,0.69752605224,0.273873325661
id20374,0.00627914503206,0.00813050630678,0.985590348661
id07227,0.00240835758927,0.992889991931,0.00470165047997
id06396,0.964659794445,0.023477360693,0.0118628448624
id08884,0.990521597973,0.00367738636771,0.0058010156588
id10983,0.991578645873,0.00286448167077,0.00555687245652
id07296,0.00291369981545,0.996387916421,0.000698383763459
id17683,0.1457499292,0.26508324864,0.58916682216
id26473,0.0318886449023,0.00532023456493,0.962791120533
id06454,0.0366086998558,0.0239187888437,0.9394725113
id19166,0.994605709832,0.00303903715692,0.00235525301136
id08406,0.709155320275,0.168837089121,0.122007590605
id25126,0.0190401708045,0.0395371058051,0.94142272339
id27593,0.996961730294,0.00215352245352,0.000884747252094
id24613,0.0577711441995,0.0867233199339,0.855505535867
id26586,0.920661552607,0.0351508768598,0.0441875705334
id25719,0.0357819716653,0.00570789433888,0.958510133996
id05015,0.643629620807,0.0444516715808,0.311918707613
id01594,0.712425743977,0.185010184176,0.102564071848
id01522,0.0331600331232,0.0633322532246,0.903507713652
id06935,0.985828206424,0.00263834970737,0.0115334438689
id01975,0.0133613523873,0.00106224355696,0.985576404056
id20847,0.0146125094766,0.000714742177413,0.984672748346
id24960,0.0350871040535,0.0238133452331,0.941099550713
id27808,0.0259952443325,0.972200147757,0.0018046079107
id25463,0.977492982639,0.0175358798892,0.00497113747164
id11367,0.436900578066,0.0461748092294,0.516924612705
id02273,0.106010477901,0.0592687651412,0.834720756957
id02167,0.984023029733,0.00329364148552,0.0126833287813
id08352,0.0843381571988,0.910737925767,0.00492391703461
id26928,0.0122641704474,0.985593458743,0.00214237080917
id04224,0.423007489085,0.574659517373,0.00233299354183
id00462,0.393596584208,0.488261959375,0.118141456416
id16591,0.123894339998,0.762641429995,0.113464230007
id06982,0.00125417510022,0.997660237058,0.00108558784179
id24880,0.0535061696487,0.829121175957,0.117372654394
id27479,0.291477835935,0.0357391784606,0.672782985605
id16556,0.980998397643,0.0129158944802,0.00608570787687
id15231,0.0871923843523,0.0886047248316,0.824202890816
id14694,0.344387164093,0.032219526438,0.623393309469
id01114,0.99754824214,0.00122943359227,0.00122232426779
id18694,0.434794943529,0.0104609892614,0.55474406721
id25551,0.92568766156,0.030119337227,0.0441930012132
id23478,0.248440685883,0.0575162137712,0.694043100346
id22780,0.820260901691,0.0963556566605,0.0833834416484
id06602,0.00664901653552,0.983715218658,0.00963576480658
id05176,0.0013488205519,0.997999417758,0.000651761690399
id15450,0.0718790434153,0.00528825469058,0.922832701894
id16956,0.0043574636028,0.00143350754534,0.994209028852
id23532,0.00241055186727,0.992858881634,0.00473056649878
id22688,0.00399445420032,0.000830074947857,0.995175470852
id12898,0.0097903993066,0.98851721457,0.00169238612316
id21525,0.992995653976,0.00438658010549,0.00261776591849
id13576,0.843560331399,0.0460692952847,0.110370373316
id07080,0.220380118483,0.569102204099,0.210517677417
id25397,0.974415424036,0.0175530053053,0.00803157065828
id08383,0.494997872908,0.105604736243,0.399397390849
id08285,0.349473671138,0.00749384569711,0.643032483165
id10323,0.0607018505296,0.0314394909621,0.907858658508
id10441,0.0301007452124,0.92774784609,0.0421514086981
id26298,0.112052014951,0.0121866297623,0.875761355287
id13531,0.906724965243,0.0812215804901,0.0120534542668
id03191,0.915307218169,0.00767095805122,0.0770218237796
id19771,0.00461934968073,0.993865858897,0.00151479142265
id03275,0.940796230036,0.00848026991231,0.0507235000516
id11616,0.00516050486563,0.00407749805343,0.990761997081
id03117,0.00231564333795,0.996427101706,0.00125725495629
id08054,0.20612763324,0.0126731042206,0.78119926254
id15303,0.124394470665,0.735349739042,0.140255790293
id02470,0.289321296757,0.0312830915716,0.679395611671
id01452,0.0857018293734,0.179287389622,0.735010781005
id11934,0.0046738078426,0.98434924327,0.010976948887
id00258,0.722438137284,0.127910595149,0.149651267567
id27905,0.603143246507,0.290486818065,0.106369935428
id23897,0.00165303518632,0.997727800703,0.000619164110948
id02334,0.0974818682619,0.893685868606,0.00883226313178
id07638,0.993907369717,0.00404748292977,0.00204514735309
id13181,0.868700349054,0.0373225906116,0.0939770603348
id01284,0.981025607316,0.0027295836065,0.0162448090778
id27402,0.91635924962,0.02124807054,0.0623926798397
id14742,0.00876762602591,0.00247163658074,0.988760737393
id12370,0.234290659958,0.0658335808047,0.699875759237
id19048,0.858958150566,0.0529380961139,0.0881037533199
id08388,0.0075309394229,0.00764611942751,0.98482294115
id19205,0.945650638567,0.0209033206782,0.0334460407549
id04851,0.0448458261599,0.00949229467315,0.945661879167
id16478,0.19391098954,0.772239223645,0.0338497868149
id06806,0.0102487329102,0.981114073507,0.00863719358241
id13659,0.0554059252356,0.722353388441,0.222240686323
id09861,0.0170796586782,0.973659692051,0.00926064927083
id05986,0.00285693948607,0.996258231334,0.000884829180113
id15844,0.00182051176775,0.996592322685,0.00158716554701
id05900,0.535508777292,0.0235587892222,0.440932433486
id20409,0.64996861857,0.0782319263152,0.271799455114
id08751,0.0260136583833,0.972458346407,0.00152799521005
id22617,0.131288683917,0.0267435310928,0.84196778499
id13064,0.0773316497239,0.0115952396983,0.911073110578
id14506,0.111935772553,0.0338185983757,0.854245629071
id05783,0.0110818506552,0.00473906146715,0.984179087878
id23139,0.0651376882127,0.0184782648766,0.916384046911
id04770,0.981331538075,0.0175758932079,0.00109256871709
id11775,0.953155918462,0.0316779665789,0.0151661149591
id12936,0.0851460352636,0.0660060078667,0.84884795687
id20522,0.0874067441579,0.868117782495,0.0444754733472
id22929,0.96120477151,0.00667886661818,0.0321163618717
id11357,0.202163084668,0.00802435133515,0.789812563997
id10028,0.00607777904372,0.993246398569,0.000675822387587
id10617,0.508505998839,0.0601739516553,0.431320049505
id23988,0.996560188643,0.00178478483991,0.00165502651745
id20434,0.180060305927,0.00795681971776,0.811982874355
id06611,0.00433660990428,0.00122969314927,0.994433696946
id18405,0.605161609362,0.109592267888,0.285246122749
id27427,0.575447789128,0.116381611843,0.308170599029
id16168,0.00386650930937,0.994830311469,0.00130317922193
id02139,0.821310465106,0.175011730636,0.00367780425796
id18654,0.0154027081898,0.974893360319,0.00970393149121
id24598,0.856669914299,0.0245127784316,0.118817307269
id23360,0.00145977367807,0.997933274951,0.000606951370836
id06220,0.237902561071,0.750054366609,0.0120430723206
id26411,0.685844185941,0.249948837956,0.0642069761025
id27660,0.776837237064,0.0300081323993,0.193154630536
id07192,0.170010695524,0.0245043817259,0.805484922751
id18074,0.0156394703835,0.00334981935338,0.981010710263
id11784,0.245888607798,0.32969977868,0.424411613522
id04810,0.030186437113,0.117757975712,0.852055587175
id01716,0.846887824711,0.0946376593907,0.0584745158985
id27584,0.771843313527,0.0911766395025,0.136980046971
id25409,0.00860918479774,0.00198483611898,0.989405979083
id06430,0.843129463653,0.0150980953736,0.141772440973
id11135,0.929968817934,0.0432681962927,0.0267629857735
id27712,0.245088009663,0.1080877909,0.646824199436
id27233,0.89584771192,0.0560492754765,0.0481030126035
id13522,0.26337712917,0.605034253124,0.131588617706
id11625,0.00781309867318,0.000912326866986,0.99127457446
id03246,0.155135092679,0.791389361456,0.0534755458655
id05341,0.452816235104,0.498061100388,0.0491226645075
id22061,0.0173940312888,0.00463260111306,0.977973367598
id03170,0.874565163056,0.0508000383667,0.0746347985769
id09768,0.329848205578,0.00997496724498,0.660176827177
id20721,0.359818539866,0.617913995576,0.0222674645582
id14854,0.871688450759,0.0387248910678,0.0895866581727
id01123,0.915937588536,0.0105371168749,0.073525294589
id00842,0.964901326884,0.0246680078271,0.0104306652893
id11035,0.861030087777,0.0622124442765,0.0767574679464
id19301,0.00148695650119,0.99802862375,0.000484419749242
id06409,0.125335492984,0.211347615398,0.663316891617
id09883,0.925533855822,0.0510076407369,0.0234585034408
id04218,0.520226522087,0.108190693739,0.371582784174
id25171,0.0219656826905,0.0106767146873,0.967357602622
id13394,0.0139866431324,0.00342765629354,0.982585700574
id14322,0.996765152945,0.00171996944179,0.0015148776133
id17623,0.00778973637474,0.0011426656965,0.991067597929
id16980,0.989452070167,0.00669268540951,0.0038552444231
id22634,0.0196805345539,0.00853552650007,0.971783938946
id03773,0.933788794962,0.0601617081818,0.006049496856
id20243,0.0316122351642,0.659165397814,0.309222367022
id12135,0.0244916907844,0.969370045811,0.00613826340469
id11727,0.137943706278,0.690051379134,0.172004914588
id06460,0.128165424956,0.717797657268,0.154036917776
id23515,0.765948431567,0.0250137865486,0.209037781884
id16908,0.0262487698159,0.280125480227,0.693625749957
id10641,0.854022950545,0.135567664853,0.0104093846026
id22637,0.017274958562,0.00134673249293,0.981378308945
id19724,0.654000022462,0.331205819419,0.0147941581192
id12295,0.324714972831,0.663822598328,0.0114624288412
id18977,0.0260050974273,0.0039196884015,0.970075214171
id27456,0.884291071253,0.0262924260165,0.0894165027309
id02223,0.946185565963,0.0444347957953,0.00937963824173
id06374,0.0474367777912,0.204653238311,0.747909983897
id13746,0.0520308412342,0.094884231381,0.853084927385
id24107,0.0875509333232,0.122234820141,0.790214246535
id09075,0.0255179276831,0.0058672976143,0.968614774703
id06741,0.27005583051,0.0114001596999,0.718544009791
id25474,0.925901532515,0.0216715504599,0.0524269170251
id02497,0.939019314371,0.00592264585736,0.0550580397713
id21878,0.950436626093,0.0108701049951,0.0386932689118
id23199,0.38447788903,0.0609261823783,0.554595928592
id12018,0.952692485193,0.0241409433081,0.0231665714988
id20722,0.0905104885765,0.0123794061153,0.897110105308
id05372,0.0083233285308,0.99006056735,0.00161610411938
id07964,0.742182707741,0.0284636714175,0.229353620842
id02393,0.0450259534696,0.00485050006649,0.950123546464
id10923,0.142120889875,0.0298620710594,0.828017039066
id01260,0.889208902666,0.0760980265263,0.0346930708079
id09037,0.513975234353,0.00344920139489,0.482575564252
id01477,0.136361574904,0.0205888052256,0.84304961987
id11164,0.977685057064,0.0110784238902,0.0112365190459
id20313,0.52068228227,0.118770670991,0.360547046739
id20067,0.00571426724714,0.000621956556473,0.993663776196
id17248,0.504057100402,0.465429504849,0.030513394749
id24557,0.00533987253482,0.000889835546377,0.993770291919
id26745,0.583965611474,0.0035963062467,0.412438082279
id16759,0.374493573968,0.275096358246,0.350410067786
id22382,0.999008506015,0.000570578422602,0.000420915562289
id18404,0.0340460287143,0.0171306486612,0.948823322624
id23761,0.00438705385373,0.00421108968111,0.991401856465
id00511,0.0014749412739,0.997804800577,0.000720258149109
id15560,0.954304292166,0.0326392713731,0.0130564364611
id04834,0.947124563015,0.00838778928965,0.0444876476957
id26796,0.994703203645,0.00172137037185,0.00357542598324
id14809,0.00465004312802,0.00057941431183,0.99477054256
id15091,0.762564642509,0.0112420283098,0.226193329182
id14861,0.349285925982,0.450317275595,0.200396798423
id21193,0.010760435746,0.897495532597,0.0917440316574
id20331,0.0220114084569,0.970736920577,0.00725167096599
id17847,0.0133030312859,0.982156324597,0.00454064411734
id00795,0.887516511792,0.0450307612312,0.0674527269771
id22651,0.982498833912,0.014336957134,0.0031642089538
id22803,0.993449788991,0.00461405438521,0.00193615662428
id01714,0.994087037244,0.00282971117589,0.0030832515798
id05350,0.349972874838,0.10648839646,0.543538728701
id08674,0.98995062026,0.00774718618094,0.00230219355928
id04427,0.0238355720804,0.954497113976,0.0216673139435
id17815,0.00167216909664,0.997702418052,0.000625412851258
id22270,0.675721401587,0.222647679944,0.101630918469
id11183,0.182873064676,0.0252893782632,0.791837557061
id00326,0.67774628237,0.0906657210987,0.231587996531
id00382,0.98480525772,0.0117859825121,0.00340875976801
id11557,0.00586334620894,0.00130322521481,0.992833428576
id20271,0.981242368367,0.00608082461819,0.0126768070149
id05133,0.994891064936,0.00188797844594,0.00322095661839
id14597,0.0211955644025,0.976982101779,0.00182233381823
id21411,0.0219313491834,0.971143799249,0.00692485156725
id15375,0.0201667681051,0.00269108474944,0.977142147146
id10172,0.0373959664379,0.00169734455509,0.960906689007
id13524,0.692193562107,0.138932303455,0.168874134438
id26331,0.760446495512,0.185014841127,0.0545386633606
id20167,0.0915080928322,0.0153540153977,0.89313789177
id03249,0.0242315645843,0.974116789051,0.00165164636471
id15839,0.996816158015,0.00164960089899,0.00153424108591
id27200,0.0281347958517,0.952268680397,0.019596523751
id15847,0.0540640362629,0.0178455206834,0.928090443054
id07249,0.194118290698,0.782044655177,0.0238370541245
id19494,0.184835888408,0.693692493256,0.121471618336
id01388,0.0174479730362,0.904660719363,0.0778913076005
id22045,0.0200685370392,0.00625718268099,0.97367428028
id09111,0.347165261369,0.190470475581,0.46236426305
id04011,0.337553038019,0.581597270911,0.0808496910696
id26410,0.006825746524,0.992190145232,0.00098410824422
id19614,0.0720464971134,0.256262288444,0.671691214443
id10183,0.00775975841476,0.971821131109,0.0204191104758
id20388,0.0860931010134,0.0218263670517,0.892080531935
id16498,0.996769565825,0.00170890851605,0.00152152565887
id18488,0.0107887866191,0.00559113376431,0.983620079617
id11018,0.119778558229,0.802704463924,0.0775169778472
id16185,0.694330559286,0.247505038724,0.0581644019902
id23501,0.104922242792,0.881739828871,0.0133379283374
id02837,0.251139449389,0.012057148383,0.736803402228
id05544,0.58236178309,0.118085639221,0.299552577689
id22784,0.0920981592691,0.123470195267,0.784431645464
id15404,0.0169012784684,0.0285411881867,0.954557533345
id13010,0.612882217129,0.230593250492,0.156524532379
id22169,0.002388781619,0.996613638534,0.000997579846636
id16438,0.0287087565828,0.00450809934031,0.966783144077
id20464,0.96370156195,0.0247149701231,0.0115834679271
id26306,0.324170841103,0.327275274483,0.348553884414
id15995,0.791235425846,0.121391143231,0.0873734309231
id26068,0.894114552341,0.0140001305924,0.0918853170662
id19348,0.122553134458,0.734145971992,0.14330089355
id04196,0.0123914323008,0.986261904658,0.00134666304154
id13002,0.378825962953,0.269356652029,0.351817385018
id25650,0.266781212225,0.513707360644,0.219511427132
id17598,0.033862276363,0.947530962024,0.0186067616126
id10079,0.505712935391,0.354078229218,0.14020883539
id10094,0.194375647704,0.672785665966,0.13283868633
id05918,0.579105440772,0.176725966488,0.24416859274
id18747,0.990027202189,0.00756605910815,0.00240673870301
id15571,0.212189849457,0.700985993267,0.0868241572766
id16113,0.978035633049,0.0068760383922,0.0150883285584
id02316,0.210484676229,0.378940821835,0.410574501935
id09545,0.505093180453,0.391321153407,0.10358566614
