id,EAP,HPL,MWS
id18807,0.2,0.04,0.76
id05894,0.0,1.0,0.0
id08494,0.48,0.12,0.4
id17181,0.82,0.08,0.1
id24037,0.0,1.0,0.0
id22495,0.9,0.04,0.06
id21717,0.76,0.2,0.04
id00477,0.44,0.5,0.06
id03167,0.04,0.0,0.96
id08783,0.0,0.0,1.0
id11954,1.0,0.0,0.0
id03029,1.0,0.0,0.0
id16359,1.0,0.0,0.0
id02984,1.0,0.0,0.0
id24559,0.0,1.0,0.0
id26880,0.0,0.0,1.0
id00656,0.0,0.0,1.0
id07825,0.0,1.0,0.0
id16525,0.0,1.0,0.0
id08849,0.82,0.04,0.14
id09260,0.0,1.0,0.0
id22233,0.92,0.02,0.06
id12191,0.0,0.0,1.0
id15505,0.46,0.28,0.26
id15882,0.66,0.08,0.26
id10569,1.0,0.0,0.0
id26059,0.56,0.38,0.06
id13055,0.36,0.0,0.64
id05388,0.98,0.0,0.02
id25199,1.0,0.0,0.0
id11813,0.0,0.0,1.0
id14866,0.16,0.04,0.8
id22247,0.08,0.02,0.9
id08196,0.48,0.4,0.12
id27246,0.06,0.94,0.0
id21926,0.0,0.0,1.0
id01930,0.14,0.02,0.84
id26406,0.0,0.0,1.0
id07760,0.0,0.82,0.18
id24815,0.06,0.04,0.9
id22063,0.62,0.06,0.32
id21513,0.04,0.84,0.12
id04006,1.0,0.0,0.0
id06177,0.24,0.68,0.08
id24010,0.14,0.04,0.82
id16402,0.0,0.0,1.0
id23894,0.74,0.26,0.0
id18867,0.0,1.0,0.0
id01691,0.0,0.0,1.0
id11818,0.28,0.64,0.08
id18481,0.4,0.22,0.38
id20137,0.72,0.16,0.12
id14630,0.38,0.16,0.46
id03058,0.48,0.38,0.14
id27857,0.0,1.0,0.0
id19345,0.78,0.14,0.08
id12726,0.72,0.08,0.2
id06015,0.22,0.02,0.76
id26548,1.0,0.0,0.0
id20284,0.0,0.0,1.0
id17912,0.78,0.06,0.16
id10287,0.0,0.0,1.0
id03604,0.0,1.0,0.0
id07423,0.0,0.0,1.0
id01484,0.78,0.22,0.0
id16904,1.0,0.0,0.0
id13187,0.0,0.0,1.0
id08507,0.0,1.0,0.0
id09599,0.36,0.0,0.64
id20460,0.0,1.0,0.0
id23743,0.0,1.0,0.0
id13914,0.0,1.0,0.0
id23108,1.0,0.0,0.0
id20111,0.66,0.24,0.1
id00300,0.0,1.0,0.0
id25970,0.54,0.04,0.42
id24588,0.0,0.0,1.0
id04799,0.32,0.2,0.48
id19685,0.16,0.04,0.8
id00628,0.0,0.0,1.0
id10632,0.54,0.1,0.36
id24894,0.0,1.0,0.0
id06843,0.38,0.6,0.02
id16211,1.0,0.0,0.0
id10730,0.0,1.0,0.0
id06399,0.0,0.96,0.04
id25138,1.0,0.0,0.0
id04372,0.08,0.14,0.78
id01057,0.5,0.08,0.42
id07505,0.66,0.3,0.04
id17331,1.0,0.0,0.0
id11306,0.38,0.4,0.22
id07490,0.0,1.0,0.0
id00721,0.0,1.0,0.0
id07538,0.56,0.04,0.4
id11289,0.06,0.02,0.92
id25207,1.0,0.0,0.0
id03831,1.0,0.0,0.0
id05371,0.66,0.16,0.18
id07405,0.04,0.94,0.02
id25960,0.0,1.0,0.0
id18497,0.0,1.0,0.0
id24478,1.0,0.0,0.0
id12431,0.0,1.0,0.0
id24080,0.12,0.02,0.86
id11862,0.04,0.0,0.96
id04798,0.82,0.06,0.12
id22638,0.0,1.0,0.0
id16105,0.0,1.0,0.0
id05863,0.62,0.06,0.32
id11466,1.0,0.0,0.0
id06091,0.42,0.04,0.54
id04214,0.0,1.0,0.0
id21197,1.0,0.0,0.0
id06479,0.76,0.14,0.1
id21801,0.94,0.0,0.06
id00540,0.96,0.04,0.0
id07102,0.0,0.0,1.0
id12012,0.08,0.0,0.92
id17850,0.0,1.0,0.0
id12708,0.46,0.04,0.5
id09277,0.54,0.06,0.4
id11482,0.12,0.74,0.14
id15327,0.72,0.14,0.14
id17561,0.0,1.0,0.0
id21966,0.36,0.02,0.62
id05742,0.98,0.0,0.02
id21441,0.84,0.04,0.12
id10819,0.06,0.92,0.02
id00018,0.0,1.0,0.0
id17038,0.56,0.32,0.12
id14680,0.0,1.0,0.0
id17760,0.0,0.0,1.0
id14436,0.9,0.08,0.02
id17180,0.0,0.0,1.0
id19132,0.04,0.9,0.06
id17497,0.0,1.0,0.0
id26284,0.0,0.0,1.0
id04340,0.0,1.0,0.0
id06427,0.0,1.0,0.0
id08340,1.0,0.0,0.0
id07167,0.0,1.0,0.0
id02218,1.0,0.0,0.0
id18406,0.52,0.18,0.3
id22134,0.9,0.0,0.1
id04983,0.0,0.0,1.0
id17767,0.62,0.2,0.18
id15131,0.0,1.0,0.0
id11132,0.94,0.02,0.04
id10054,0.0,0.0,1.0
id03797,0.0,0.0,1.0
id17143,0.76,0.24,0.0
id19078,0.0,0.0,1.0
id04919,1.0,0.0,0.0
id03272,0.06,0.92,0.02
id15047,0.0,0.0,1.0
id23727,1.0,0.0,0.0
id07221,0.82,0.06,0.12
id13974,0.1,0.86,0.04
id24050,0.88,0.06,0.06
id18119,1.0,0.0,0.0
id05205,0.44,0.46,0.1
id05233,0.0,1.0,0.0
id23556,0.38,0.02,0.6
id06323,0.64,0.1,0.26
id27903,0.08,0.04,0.88
id15164,0.88,0.04,0.08
id14714,0.0,1.0,0.0
id11585,0.0,1.0,0.0
id09119,0.0,1.0,0.0
id03135,0.76,0.16,0.08
id23385,1.0,0.0,0.0
id18219,0.66,0.08,0.26
id17596,0.0,1.0,0.0
id12235,0.04,0.06,0.9
id15394,0.02,0.94,0.04
id07727,0.62,0.06,0.32
id02748,0.84,0.04,0.12
id14913,0.0,0.0,1.0
id05257,0.0,0.0,1.0
id23759,0.0,0.0,1.0
id08726,0.64,0.0,0.36
id24493,0.92,0.04,0.04
id19945,0.0,1.0,0.0
id27893,0.54,0.1,0.36
id04975,0.12,0.02,0.86
id14722,0.72,0.1,0.18
id10320,0.06,0.92,0.02
id09619,0.0,0.96,0.04
id07480,0.84,0.06,0.1
id00342,0.26,0.68,0.06
id08611,1.0,0.0,0.0
id24284,0.16,0.06,0.78
id20491,0.78,0.06,0.16
id18337,0.0,0.0,1.0
id04781,1.0,0.0,0.0
id11067,1.0,0.0,0.0
id19402,0.88,0.06,0.06
id20009,0.06,0.04,0.9
id08535,0.18,0.0,0.82
id07495,0.0,0.0,1.0
id06262,0.02,0.0,0.98
id10898,0.0,1.0,0.0
id17778,0.0,1.0,0.0
id07210,0.0,1.0,0.0
id04367,1.0,0.0,0.0
id27713,0.22,0.06,0.72
id15428,1.0,0.0,0.0
id25427,0.58,0.1,0.32
id09789,1.0,0.0,0.0
id07658,1.0,0.0,0.0
id25453,0.26,0.58,0.16
id24495,1.0,0.0,0.0
id03270,0.0,1.0,0.0
id11879,0.96,0.04,0.0
id24356,0.24,0.06,0.7
id22256,0.1,0.04,0.86
id06050,0.18,0.78,0.04
id09555,0.86,0.02,0.12
id23772,0.0,1.0,0.0
id21930,0.14,0.02,0.84
id00823,0.0,0.9,0.1
id23666,0.0,1.0,0.0
id08118,0.0,0.0,1.0
id21388,0.0,1.0,0.0
id23312,0.28,0.72,0.0
id08545,0.0,1.0,0.0
id20351,0.32,0.58,0.1
id13536,0.28,0.0,0.72
id27742,0.0,1.0,0.0
id13343,0.16,0.1,0.74
id11987,0.0,1.0,0.0
id08921,0.32,0.04,0.64
id09972,0.78,0.22,0.0
id26173,0.9,0.0,0.1
id07917,0.16,0.08,0.76
id01383,0.78,0.08,0.14
id26699,0.0,1.0,0.0
id11058,0.0,0.0,1.0
id20425,0.0,1.0,0.0
id20238,0.0,1.0,0.0
id21348,0.22,0.66,0.12
id09552,0.08,0.02,0.9
id25075,0.52,0.14,0.34
id17749,0.0,0.0,1.0
id18910,0.22,0.06,0.72
id13534,0.0,1.0,0.0
id22205,0.0,1.0,0.0
id23896,0.44,0.04,0.52
id23616,0.18,0.02,0.8
id03537,0.08,0.46,0.46
id18147,0.68,0.12,0.2
id25408,1.0,0.0,0.0
id09997,0.48,0.1,0.42
id23357,0.0,0.0,1.0
id21880,0.64,0.06,0.3
id21633,0.0,1.0,0.0
id15976,0.08,0.14,0.78
id20266,0.1,0.0,0.9
id26726,0.9,0.06,0.04
id02958,0.66,0.12,0.22
id25211,0.14,0.1,0.76
id24314,1.0,0.0,0.0
id21475,0.0,0.0,1.0
id22733,0.0,1.0,0.0
id14297,0.0,1.0,0.0
id27627,0.6,0.28,0.12
id03580,0.0,1.0,0.0
id08858,0.02,0.06,0.92
id22512,0.0,1.0,0.0
id05634,0.0,0.0,1.0
id00105,0.22,0.24,0.54
id26635,0.98,0.02,0.0
id19324,0.18,0.0,0.82
id00210,0.9,0.06,0.04
id06809,0.6,0.02,0.38
id04074,0.0,1.0,0.0
id27010,0.74,0.16,0.1
id00699,0.0,0.0,1.0
id18549,0.22,0.04,0.74
id14089,0.58,0.32,0.1
id19792,0.0,1.0,0.0
id19935,0.0,0.0,1.0
id22960,0.08,0.04,0.88
id02471,0.0,0.0,1.0
id07896,0.12,0.04,0.84
id20033,0.94,0.04,0.02
id15018,0.98,0.0,0.02
id19528,1.0,0.0,0.0
id21621,0.6,0.02,0.38
id14328,0.0,1.0,0.0
id19524,1.0,0.0,0.0
id00219,1.0,0.0,0.0
id23229,0.04,0.0,0.96
id14357,0.78,0.16,0.06
id21829,0.06,0.04,0.9
id02137,0.8,0.06,0.14
id23524,0.04,0.02,0.94
id12022,1.0,0.0,0.0
id05255,0.74,0.26,0.0
id14605,0.72,0.04,0.24
id15329,0.56,0.02,0.42
id06046,0.52,0.06,0.42
id16548,0.08,0.04,0.88
id23369,0.28,0.02,0.7
id17824,0.96,0.0,0.04
id17243,0.0,0.0,1.0
id13185,0.0,1.0,0.0
id27091,0.74,0.24,0.02
id21817,0.04,0.02,0.94
id21912,0.9,0.0,0.1
id24163,0.0,0.0,1.0
id12484,0.0,0.0,1.0
id15799,0.0,0.0,1.0
id22315,0.36,0.64,0.0
id02608,0.0,1.0,0.0
id10057,1.0,0.0,0.0
id01709,1.0,0.0,0.0
id11153,0.02,0.92,0.06
id25154,0.0,1.0,0.0
id18207,0.0,1.0,0.0
id03370,0.0,1.0,0.0
id26760,0.52,0.34,0.14
id15099,1.0,0.0,0.0
id16341,0.1,0.02,0.88
id15572,0.64,0.04,0.32
id24901,1.0,0.0,0.0
id04528,1.0,0.0,0.0
id26507,0.0,0.0,1.0
id26687,0.9,0.04,0.06
id27819,0.42,0.06,0.52
id17610,0.0,1.0,0.0
id03373,1.0,0.0,0.0
id05881,0.22,0.04,0.74
id15875,0.0,0.0,1.0
id18400,0.94,0.02,0.04
id23596,0.0,0.0,1.0
id07006,0.0,1.0,0.0
id25134,0.0,1.0,0.0
id17393,0.94,0.0,0.06
id20155,0.0,1.0,0.0
id09536,0.0,1.0,0.0
id09155,0.0,1.0,0.0
id26482,1.0,0.0,0.0
id17001,0.18,0.8,0.02
id08134,0.46,0.26,0.28
id10174,0.7,0.2,0.1
id04760,0.06,0.86,0.08
id04941,0.56,0.36,0.08
id01339,1.0,0.0,0.0
id24710,0.22,0.02,0.76
id20408,0.26,0.52,0.22
id04028,0.14,0.22,0.64
id07153,0.24,0.08,0.68
id20098,0.34,0.54,0.12
id24146,0.62,0.04,0.34
id06276,1.0,0.0,0.0
id18978,0.04,0.88,0.08
id04247,1.0,0.0,0.0
id02020,0.02,0.92,0.06
id14299,0.0,0.02,0.98
id27255,0.32,0.56,0.12
id05751,0.02,0.02,0.96
id09428,0.98,0.02,0.0
id06941,1.0,0.0,0.0
id25678,0.04,0.0,0.96
id27425,1.0,0.0,0.0
id12619,0.02,0.98,0.0
id00530,0.0,0.0,1.0
id14683,0.1,0.7,0.2
id14618,0.0,1.0,0.0
id07599,0.94,0.0,0.06
id02786,0.0,1.0,0.0
id21563,1.0,0.0,0.0
id26412,0.34,0.02,0.64
id18320,0.16,0.52,0.32
id02043,0.0,0.0,1.0
id03179,0.4,0.44,0.16
id17256,0.2,0.78,0.02
id07435,0.02,0.04,0.94
id17659,0.82,0.06,0.12
id06828,0.0,1.0,0.0
id18636,0.0,0.0,1.0
id05216,0.34,0.02,0.64
id23156,0.86,0.1,0.04
id23861,1.0,0.0,0.0
id21416,0.66,0.08,0.26
id02763,0.76,0.02,0.22
id12625,0.04,0.0,0.96
id08033,0.0,0.0,1.0
id24105,0.66,0.12,0.22
id09295,1.0,0.0,0.0
id22062,0.58,0.3,0.12
id21044,1.0,0.0,0.0
id17419,0.44,0.12,0.44
id10969,1.0,0.0,0.0
id23066,0.58,0.1,0.32
id25667,0.98,0.0,0.02
id14534,1.0,0.0,0.0
id26645,0.0,1.0,0.0
id03965,0.0,0.0,1.0
id25956,1.0,0.0,0.0
id23707,1.0,0.0,0.0
id18026,0.5,0.12,0.38
id10767,0.0,1.0,0.0
id18802,1.0,0.0,0.0
id02940,0.0,1.0,0.0
id13403,0.98,0.02,0.0
id10201,0.0,1.0,0.0
id15333,0.16,0.02,0.82
id25619,0.12,0.02,0.86
id18506,0.08,0.9,0.02
id09835,0.0,1.0,0.0
id14828,0.0,1.0,0.0
id26816,0.0,1.0,0.0
id26134,0.0,0.98,0.02
id25064,0.54,0.04,0.42
id14254,0.82,0.06,0.12
id09352,0.3,0.36,0.34
id21495,1.0,0.0,0.0
id15349,0.08,0.04,0.88
id06759,0.12,0.86,0.02
id20876,0.24,0.0,0.76
id14644,0.72,0.0,0.28
id16927,0.0,0.0,1.0
id00417,0.38,0.62,0.0
id18892,0.38,0.04,0.58
id17500,0.0,1.0,0.0
id17676,0.12,0.86,0.02
id03378,1.0,0.0,0.0
id26891,0.0,0.0,1.0
id15609,1.0,0.0,0.0
id11270,0.58,0.24,0.18
id01141,0.06,0.0,0.94
id18738,0.06,0.04,0.9
id23964,0.0,0.0,1.0
id08032,0.8,0.06,0.14
id10410,0.0,0.0,1.0
id15738,0.74,0.24,0.02
id22293,0.16,0.0,0.84
id23174,0.76,0.16,0.08
id13041,0.06,0.94,0.0
id18377,0.26,0.0,0.74
id24269,0.0,1.0,0.0
id19445,0.0,0.16,0.84
id16449,0.0,1.0,0.0
id11857,0.02,0.04,0.94
id14929,0.36,0.34,0.3
id16029,0.12,0.0,0.88
id09091,1.0,0.0,0.0
id14431,0.02,0.98,0.0
id15857,0.12,0.1,0.78
id26177,0.28,0.06,0.66
id07001,0.08,0.38,0.54
id00626,0.74,0.06,0.2
id25160,0.54,0.18,0.28
id21474,0.0,0.0,1.0
id03155,0.98,0.0,0.02
id11858,0.02,0.0,0.98
id12413,0.02,0.82,0.16
id25656,0.0,1.0,0.0
id24322,1.0,0.0,0.0
id20603,1.0,0.0,0.0
id06878,0.94,0.04,0.02
id03535,0.4,0.52,0.08
id11831,1.0,0.0,0.0
id24685,0.92,0.04,0.04
id10426,0.14,0.02,0.84
id09024,0.0,1.0,0.0
id09728,0.22,0.0,0.78
id01065,0.04,0.8,0.16
id14005,1.0,0.0,0.0
id18534,0.0,0.0,1.0
id19862,0.46,0.16,0.38
id14707,0.92,0.08,0.0
id02248,0.0,1.0,0.0
id20494,0.0,0.0,1.0
id27072,1.0,0.0,0.0
id20587,0.0,0.68,0.32
id24134,0.0,0.0,1.0
id22696,0.38,0.0,0.62
id23757,0.84,0.02,0.14
id18828,1.0,0.0,0.0
id14040,0.0,0.0,1.0
id09385,0.78,0.08,0.14
id16005,0.0,0.96,0.04
id12467,0.86,0.04,0.1
id16209,1.0,0.0,0.0
id01621,0.0,1.0,0.0
id18081,0.0,0.0,1.0
id06667,0.02,0.02,0.96
id07436,0.0,0.0,1.0
id19498,0.0,1.0,0.0
id12123,0.7,0.1,0.2
id17082,0.4,0.4,0.2
id00313,1.0,0.0,0.0
id14281,0.16,0.02,0.82
id14755,0.52,0.08,0.4
id17484,0.88,0.06,0.06
id00111,0.0,1.0,0.0
id16542,0.1,0.54,0.36
id00458,0.84,0.04,0.12
id07682,0.0,1.0,0.0
id02041,0.0,1.0,0.0
id26070,0.48,0.24,0.28
id05271,0.0,1.0,0.0
id18107,1.0,0.0,0.0
id01170,0.04,0.06,0.9
id23464,0.54,0.4,0.06
id03879,0.42,0.2,0.38
id22473,0.0,1.0,0.0
id20937,1.0,0.0,0.0
id16239,0.26,0.08,0.66
id02348,1.0,0.0,0.0
id19796,0.76,0.08,0.16
id06531,0.14,0.0,0.86
id02641,0.16,0.74,0.1
id01332,0.32,0.0,0.68
id24038,0.0,1.0,0.0
id23699,1.0,0.0,0.0
id07294,1.0,0.0,0.0
id00319,0.96,0.02,0.02
id05699,1.0,0.0,0.0
id18863,0.28,0.04,0.68
id07745,0.26,0.0,0.74
id02157,0.0,0.24,0.76
id00525,0.0,0.0,1.0
id14740,0.82,0.04,0.14
id01420,0.0,1.0,0.0
id17725,1.0,0.0,0.0
id07807,0.0,1.0,0.0
id11676,0.0,1.0,0.0
id06720,0.16,0.02,0.82
id08048,0.0,0.0,1.0
id04185,0.6,0.04,0.36
id02077,1.0,0.0,0.0
id12968,0.0,0.0,1.0
id01945,1.0,0.0,0.0
id06446,0.0,1.0,0.0
id01072,0.82,0.16,0.02
id15124,0.74,0.08,0.18
id14173,0.0,1.0,0.0
id27559,0.0,0.0,1.0
id13722,1.0,0.0,0.0
id09310,1.0,0.0,0.0
id23024,0.96,0.04,0.0
id24332,0.14,0.44,0.42
id07699,0.74,0.06,0.2
id06837,0.0,1.0,0.0
id07279,1.0,0.0,0.0
id16451,0.32,0.1,0.58
id17588,0.02,0.9,0.08
id07018,1.0,0.0,0.0
id12994,0.86,0.06,0.08
id03703,0.64,0.12,0.24
id01753,0.18,0.22,0.6
id02866,0.0,0.0,1.0
id21884,0.0,1.0,0.0
id27543,0.0,1.0,0.0
id22149,0.26,0.24,0.5
id14595,0.8,0.16,0.04
id12383,0.54,0.12,0.34
id27714,0.52,0.44,0.04
id17634,0.5,0.16,0.34
id15906,0.0,0.0,1.0
id09047,0.0,0.0,1.0
id02059,0.92,0.04,0.04
id19107,1.0,0.0,0.0
id02385,0.66,0.1,0.24
id21312,1.0,0.0,0.0
id02215,0.0,1.0,0.0
id08928,0.0,1.0,0.0
id07099,1.0,0.0,0.0
id01935,0.42,0.46,0.12
id24757,0.0,1.0,0.0
id01848,0.06,0.02,0.92
id06224,0.98,0.02,0.0
id15539,0.4,0.44,0.16
id22907,0.1,0.84,0.06
id12713,0.88,0.02,0.1
id15521,0.56,0.2,0.24
id25539,0.34,0.1,0.56
id23370,0.02,0.0,0.98
id15868,0.86,0.04,0.1
id17808,0.04,0.06,0.9
id08241,0.06,0.88,0.06
id27284,0.92,0.02,0.06
id20707,0.98,0.0,0.02
id03823,0.0,1.0,0.0
id00463,0.1,0.02,0.88
id07241,0.9,0.04,0.06
id05702,0.0,1.0,0.0
id18973,1.0,0.0,0.0
id18662,0.78,0.02,0.2
id06448,0.22,0.14,0.64
id21002,0.06,0.9,0.04
id08753,1.0,0.0,0.0
id27832,0.0,1.0,0.0
id11341,0.24,0.7,0.06
id11426,0.26,0.16,0.58
id15388,0.06,0.04,0.9
id12801,0.52,0.08,0.4
id02380,0.28,0.0,0.72
id02777,0.28,0.04,0.68
id05412,0.04,0.06,0.9
id01303,1.0,0.0,0.0
id21665,0.98,0.02,0.0
id12973,0.0,0.0,1.0
id22046,0.88,0.0,0.12
id24035,0.0,0.0,1.0
id15513,0.44,0.48,0.08
id12302,0.16,0.02,0.82
id01751,0.14,0.06,0.8
id27003,0.44,0.1,0.46
id14689,0.0,1.0,0.0
id11885,1.0,0.0,0.0
id16558,0.46,0.34,0.2
id15785,0.0,1.0,0.0
id25382,0.0,1.0,0.0
id19170,0.58,0.36,0.06
id22689,0.76,0.08,0.16
id03178,1.0,0.0,0.0
id22393,0.64,0.14,0.22
id19215,0.34,0.56,0.1
id27829,0.78,0.08,0.14
id11659,0.14,0.02,0.84
id25831,0.0,1.0,0.0
id08781,0.62,0.1,0.28
id11550,0.0,1.0,0.0
id25478,0.0,0.0,1.0
id09909,1.0,0.0,0.0
id09009,0.7,0.04,0.26
id12660,0.74,0.04,0.22
id23033,1.0,0.0,0.0
id25937,0.94,0.02,0.04
id10385,0.68,0.24,0.08
id15288,0.0,0.0,1.0
id06403,1.0,0.0,0.0
id18342,0.12,0.6,0.28
id00497,0.62,0.06,0.32
id12156,0.96,0.0,0.04
id26825,0.0,1.0,0.0
id20140,0.22,0.06,0.72
id06714,0.4,0.02,0.58
id06017,0.02,0.0,0.98
id14841,0.9,0.04,0.06
id25646,0.4,0.02,0.58
id09218,0.4,0.5,0.1
id21857,0.0,1.0,0.0
id05750,0.04,0.1,0.86
id10507,0.0,1.0,0.0
id09696,0.16,0.0,0.84
id00835,0.16,0.38,0.46
id26717,0.0,0.0,1.0
id17573,0.0,0.0,1.0
id21144,0.0,1.0,0.0
id02305,0.7,0.14,0.16
id26035,0.34,0.22,0.44
id00878,0.9,0.1,0.0
id08728,0.34,0.44,0.22
id10579,0.0,1.0,0.0
id10720,0.84,0.02,0.14
id09163,0.02,0.02,0.96
id16298,0.0,1.0,0.0
id05342,0.42,0.0,0.58
id24256,0.0,0.0,1.0
id12217,0.0,1.0,0.0
id06159,1.0,0.0,0.0
id24394,1.0,0.0,0.0
id20232,0.0,0.0,1.0
id26856,0.88,0.06,0.06
id15108,0.0,1.0,0.0
id00751,0.1,0.04,0.86
id01784,0.58,0.12,0.3
id26419,0.36,0.06,0.58
id23877,0.56,0.3,0.14
id05019,0.0,1.0,0.0
id23003,0.0,0.0,1.0
id22153,0.08,0.88,0.04
id19726,0.46,0.32,0.22
id19033,1.0,0.0,0.0
id00534,0.0,0.0,1.0
id07030,0.58,0.04,0.38
id08281,0.18,0.0,0.82
id00366,0.82,0.12,0.06
id25446,0.18,0.78,0.04
id25008,0.8,0.0,0.2
id24142,0.0,1.0,0.0
id25331,0.04,0.0,0.96
id16549,0.06,0.0,0.94
id12120,0.0,1.0,0.0
id07518,1.0,0.0,0.0
id24749,0.0,0.0,1.0
id23132,0.7,0.18,0.12
id05946,0.16,0.06,0.78
id07427,1.0,0.0,0.0
id14601,0.0,1.0,0.0
id26504,0.0,0.0,1.0
id27199,0.82,0.12,0.06
id09610,0.62,0.1,0.28
id02071,1.0,0.0,0.0
id24431,0.78,0.12,0.1
id20756,0.34,0.24,0.42
id06525,0.52,0.0,0.48
id11646,0.86,0.02,0.12
id26808,0.94,0.04,0.02
id15122,0.38,0.04,0.58
id26052,0.02,0.0,0.98
id06693,1.0,0.0,0.0
id13520,0.92,0.0,0.08
id04381,0.16,0.04,0.8
id23315,0.18,0.16,0.66
id15685,0.98,0.0,0.02
id12974,0.1,0.04,0.86
id22302,1.0,0.0,0.0
id04848,1.0,0.0,0.0
id05104,0.0,0.0,1.0
id17169,0.06,0.92,0.02
id12736,0.02,0.94,0.04
id24659,0.0,1.0,0.0
id24829,0.36,0.26,0.38
id04164,0.0,0.96,0.04
id17795,0.34,0.36,0.3
id09104,0.56,0.28,0.16
id07833,0.24,0.0,0.76
id16733,0.0,0.0,1.0
id18630,0.88,0.0,0.12
id16064,0.0,0.0,1.0
id00561,0.0,0.96,0.04
id16627,1.0,0.0,0.0
id02162,1.0,0.0,0.0
id16092,0.1,0.88,0.02
id10710,0.0,1.0,0.0
id18885,0.0,0.0,1.0
id10689,0.0,0.0,1.0
id00486,0.0,1.0,0.0
id02370,1.0,0.0,0.0
id22279,0.0,1.0,0.0
id16068,0.8,0.04,0.16
id04053,0.04,0.0,0.96
id09228,1.0,0.0,0.0
id04227,0.0,1.0,0.0
id13578,0.12,0.0,0.88
id18744,0.0,0.0,1.0
id22966,0.0,0.0,1.0
id02979,0.58,0.12,0.3
id26203,0.86,0.08,0.06
id21184,1.0,0.0,0.0
id19201,1.0,0.0,0.0
id20340,0.0,1.0,0.0
id00692,0.04,0.0,0.96
id17757,0.02,0.04,0.94
id22771,0.04,0.02,0.94
id10753,0.42,0.3,0.28
id11899,1.0,0.0,0.0
id20961,0.84,0.08,0.08
id06095,0.0,1.0,0.0
id23625,1.0,0.0,0.0
id03942,0.76,0.24,0.0
id19591,1.0,0.0,0.0
id19732,1.0,0.0,0.0
id24912,0.0,1.0,0.0
id15060,0.78,0.06,0.16
id08018,0.0,1.0,0.0
id02851,0.72,0.08,0.2
id02327,0.3,0.58,0.12
id22631,0.58,0.28,0.14
id22240,0.78,0.12,0.1
id05114,0.48,0.06,0.46
id14979,0.34,0.56,0.1
id25837,0.0,1.0,0.0
id17457,0.86,0.04,0.1
id23050,0.0,0.0,1.0
id06461,0.66,0.08,0.26
id03154,0.34,0.02,0.64
id20285,1.0,0.0,0.0
id23166,0.0,0.52,0.48
id11496,0.38,0.62,0.0
id09569,0.94,0.0,0.06
id11193,0.12,0.78,0.1
id26696,0.82,0.12,0.06
id15363,0.22,0.68,0.1
id13046,0.2,0.04,0.76
id17653,0.0,1.0,0.0
id18812,0.0,0.0,1.0
id23232,0.0,1.0,0.0
id05290,0.24,0.64,0.12
id10667,0.94,0.0,0.06
id15546,0.0,0.0,1.0
id05862,0.36,0.12,0.52
id06225,0.08,0.06,0.86
id17617,0.0,0.0,1.0
id00814,0.0,0.0,1.0
id18898,0.0,0.84,0.16
id19395,0.0,0.0,1.0
id19520,0.72,0.2,0.08
id27501,0.0,0.0,1.0
id06327,0.02,0.0,0.98
id00330,0.0,1.0,0.0
id03792,1.0,0.0,0.0
id09320,0.96,0.02,0.02
id04678,0.1,0.54,0.36
id11663,0.98,0.0,0.02
id24945,0.0,0.0,1.0
id03046,0.0,1.0,0.0
id20236,0.88,0.04,0.08
id07869,0.62,0.06,0.32
id08152,0.0,0.0,1.0
id02910,0.0,1.0,0.0
id26837,0.0,0.0,1.0
id24188,0.52,0.34,0.14
id08748,0.18,0.62,0.2
id18608,1.0,0.0,0.0
id18773,1.0,0.0,0.0
id21822,1.0,0.0,0.0
id09721,0.54,0.06,0.4
id23152,0.0,0.0,1.0
id02249,0.0,1.0,0.0
id14065,0.0,0.2,0.8
id01598,0.0,0.0,1.0
id06294,0.0,0.0,1.0
id19196,1.0,0.0,0.0
id06846,0.64,0.1,0.26
id02239,0.0,0.0,1.0
id20363,0.0,0.0,1.0
id14986,0.52,0.04,0.44
id25864,0.18,0.0,0.82
id22272,1.0,0.0,0.0
id06212,0.08,0.0,0.92
id15497,0.0,1.0,0.0
id12206,0.02,0.0,0.98
id03109,0.0,0.9,0.1
id00812,1.0,0.0,0.0
id04837,0.0,1.0,0.0
id14518,1.0,0.0,0.0
id18095,0.0,1.0,0.0
id15831,0.56,0.34,0.1
id12558,0.14,0.62,0.24
id27858,0.18,0.82,0.0
id24074,1.0,0.0,0.0
id23039,1.0,0.0,0.0
id23415,0.0,1.0,0.0
id00613,0.02,0.0,0.98
id11373,0.0,0.0,1.0
id00493,0.0,1.0,0.0
id20781,0.1,0.82,0.08
id16367,1.0,0.0,0.0
id09831,0.0,0.0,1.0
id08016,0.12,0.88,0.0
id02860,0.06,0.92,0.02
id02382,0.48,0.0,0.52
id06900,0.72,0.02,0.26
id26499,0.52,0.0,0.48
id21696,0.24,0.08,0.68
id21364,0.0,1.0,0.0
id02752,0.0,0.0,1.0
id02765,1.0,0.0,0.0
id10307,1.0,0.0,0.0
id26542,0.0,0.0,1.0
id05416,1.0,0.0,0.0
id03671,0.0,1.0,0.0
id03740,0.28,0.58,0.14
id25818,0.66,0.16,0.18
id23290,0.92,0.04,0.04
id13438,0.42,0.1,0.48
id15502,0.68,0.1,0.22
id18946,0.0,0.0,1.0
id26357,0.06,0.08,0.86
id13701,1.0,0.0,0.0
id20217,0.0,1.0,0.0
id12716,1.0,0.0,0.0
id03995,0.0,1.0,0.0
id16808,1.0,0.0,0.0
id11082,0.78,0.0,0.22
